T_report,model_T,terminal_rule,cutoff_t,cutoff_model_t,t,model_t,exact_leakage,dividend_leakage,switch_leakage,dividend_envelope,switch_envelope,total_leakage_envelope,dividend_envelope_ok,switch_envelope_ok
30,29,local_loglinear,22,21,23,22,0.29675230175705936,0.030999926877297482,0.7972571246392859,0.04819068658064232,40.717126318295826,13.620566126012584,true,true
30,29,local_loglinear,22,21,24,23,0.2940085998333231,0.030900053557984832,0.7893256388260149,0.04790190041040528,40.65158028377777,13.598428661669661,true,true
30,29,local_loglinear,22,21,25,24,0.291203611346182,0.03080365270923047,0.7811998759108547,0.04760827023056654,40.58463756818223,13.575820792957977,true,true
30,29,local_loglinear,22,21,26,25,0.2883430018026552,0.03071029119524842,0.7728981318222203,0.04731013713638945,40.51635834867583,13.552762920028332,true,true
30,29,local_loglinear,22,21,27,26,0.2854314792710543,0.030619519396210687,0.764435879624531,0.04700780911470747,40.44679601269488,13.529273146679667,true,true
30,29,local_loglinear,22,21,28,27,0.28247216972068545,0.030530833160071005,0.7558240096818436,0.046701560705352835,40.37599696699166,13.505367216369239,true,true
30,29,local_loglinear,22,21,29,28,0.27946547387283166,0.03044360168564702,0.747065616561554,0.04639163031905568,40.30399988540971,13.481058258788957,true,true
45,44,local_loglinear,22,21,23,22,0.29675324997536096,0.030999982575067295,0.7972598022008811,0.04819069060011584,40.717152122723675,13.620574731508007,true,true
45,44,local_loglinear,22,21,24,23,0.29401041761736046,0.03090016082208474,0.7893307703858272,0.04790190809571107,40.651606886015855,13.598437536767664,true,true
45,44,local_loglinear,22,21,25,24,0.29120709513825416,0.030803859303264788,0.7812097075049683,0.04760828492744021,40.58466573950081,13.575830198094375,true,true
45,44,local_loglinear,22,21,26,25,0.2883496725737288,0.03071068887721646,0.7729169510895371,0.04731016524413656,40.51638957219408,13.552773355975495,true,true
45,44,local_loglinear,22,21,27,26,0.28544424198799956,0.030620284540889248,0.7644718723413308,0.04700786285578725,40.446833135840926,13.529285574802762,true,true
45,44,local_loglinear,22,21,28,27,0.2824965657760283,0.03053230446532679,0.7558927839321044,0.04670166341254128,40.37604545348453,13.505383481240717,true,true
45,44,local_loglinear,22,21,29,28,0.2795120618302293,0.030446429022898437,0.7471968984219928,0.04639182650025141,40.30407021123394,13.481081896911565,true,true
45,44,local_loglinear,22,21,30,29,0.2764957843353393,0.03036235951870013,0.7384002744499177,0.04607858764824702,40.23094613307089,13.456393965338544,true,true
45,44,local_loglinear,22,21,31,30,0.2734524207139965,0.030279817066068512,0.7295178109437839,0.04576216022790496,40.156707334304336,13.431331271662684,true,true
45,44,local_loglinear,22,21,32,31,0.2703862833310008,0.03019854113900106,0.7205632265759992,0.04544273725006135,40.081383655897945,13.405903955882708,true,true
45,44,local_loglinear,22,21,33,32,0.26730131185114137,0.030118288232122523,0.7115490708570567,0.04512049304049498,40.0050009749828,13.38012081803476,true,true
45,44,local_loglinear,22,21,34,33,0.2642010812113453,0.030038830556599845,0.7024867519642365,0.04479558480112082,39.92758149332081,13.353989415908055,true,true
45,44,local_loglinear,22,21,35,34,0.26108880613098273,0.02995995459228373,0.6933865546160973,0.04446815406032505,39.84914400442342,13.327516155534799,true,true
45,44,local_loglinear,22,21,36,35,0.2579673541652724,0.029881459723440362,0.6842576833254963,0.044138328005321574,39.76970413740496,13.300706373806973,true,true
45,44,local_loglinear,22,21,37,36,0.2548392587640671,0.029803156871005324,0.6751083056791852,0.0438062207040761,39.68927457903206,13.27356441371476,true,true
45,44,local_loglinear,22,21,38,37,0.2517067282284002,0.029724866945611314,0.6659455838483666,0.04347193421919892,39.607865274154236,13.246093692270609,true,true
45,44,local_loglinear,22,21,39,38,0.24857166072947684,0.029646419270833883,0.656775724375929,0.04313555960613194,39.525483602160385,13.21829676032626,true,true
45,44,local_loglinear,22,21,40,39,0.24543564799316314,0.02956764963746094,0.6476039950671069,0.04279717779771373,39.44213452934219,13.190175354245111,true,true
45,44,local_loglinear,22,21,41,40,0.2422999709376275,0.029488397599093857,0.638434720015601,0.04245686035781895,39.357820732160675,13.16173043774471,true,true
45,44,local_loglinear,22,21,42,41,0.239165575645572,0.029408502455547974,0.629271219570072,0.04211467006593754,39.272542680911826,13.132962230369879,true,true
45,44,local_loglinear,22,21,43,42,0.2360330122930142,0.029327796619292693,0.6201156470211646,0.04177066126608319,39.18629866556335,13.103870216453865,true,true
45,44,local_loglinear,22,21,44,43,0.2329023056982628,0.029246094048395614,0.6109686349496015,0.04142487984481184,39.09908472722108,13.074453122251839,true,true
60,59,local_loglinear,22,21,23,22,0.29675324997536096,0.030999982575067295,0.7972598022008811,0.04819069060011584,40.717152122723675,13.620574731508007,true,true
60,59,local_loglinear,22,21,24,23,0.29401041761736046,0.03090016082208474,0.7893307703858272,0.04790190809571107,40.651606886015855,13.598437536767664,true,true
60,59,local_loglinear,22,21,25,24,0.29120709513825416,0.030803859303264788,0.7812097075049683,0.04760828492744021,40.58466573950081,13.575830198094375,true,true
60,59,local_loglinear,22,21,26,25,0.2883496725737288,0.03071068887721646,0.7729169510895371,0.04731016524413656,40.51638957219408,13.552773355975495,true,true
60,59,local_loglinear,22,21,27,26,0.2854442421025368,0.03062028454850277,0.7644718726621024,0.04700786285578725,40.446833135840926,13.529285574802762,true,true
60,59,local_loglinear,22,21,28,27,0.282496566359564,0.030532304503554625,0.7558927855680284,0.046701663413032,40.376045453598245,13.505383481279113,true,true
60,59,local_loglinear,22,21,29,28,0.2795120626283927,0.030446429072596645,0.7471969006673882,0.046391826503185254,40.30407021191714,13.481081897142232,true,true
60,59,local_loglinear,22,21,30,29,0.2764957854959417,0.03036235958819004,0.738400277723255,0.04607858765431853,40.230946134491774,13.456393965818242,true,true
60,59,local_loglinear,22,21,31,30,0.2734524225494194,0.03027981717536809,0.7295178161221539,0.04576216023831731,40.15670733675341,13.431331272489453,true,true
60,59,local_loglinear,22,21,32,31,0.2703862867589027,0.030198541347307633,0.7205632362347852,0.04544273726724301,40.08138365995999,13.405903957253905,true,true
60,59,local_loglinear,22,21,33,32,0.2673013183458732,0.030118288633464347,0.7115490891372264,0.04512049307049622,40.00500098211266,13.380120820441382,true,true
60,59,local_loglinear,22,21,34,33,0.2642010935204449,0.030038831326740477,0.7024867865811133,0.04479558485564963,39.92758150634843,13.353989420305126,true,true
60,59,local_loglinear,22,21,35,34,0.2610888290202404,0.029959956036567596,0.6933866189510184,0.04446815416156845,39.84914402874198,13.32751616374223,true,true
60,59,local_loglinear,22,21,36,35,0.2579673975745551,0.0298814624907661,0.6842578052513669,0.04413832819347439,39.76970418284602,13.300706389142148,true,true
60,59,local_loglinear,22,21,37,36,0.25483934086827137,0.02980316215273243,0.6751085361466168,0.043806221057439455,39.68927466484646,13.273564442672924,true,true
60,59,local_loglinear,22,21,38,37,0.25170688304316047,0.029724876990635748,0.6659460181575743,0.04347193488532649,39.607865436833116,13.246093747163032,true,true
60,59,local_loglinear,22,21,39,38,0.24857195278022942,0.02964643838929932,0.6567765431727903,0.04313556086216417,39.525483910652326,13.218296864412938,true,true
60,59,local_loglinear,22,21,40,39,0.24543619819887083,0.02956768597821117,0.6476055366619792,0.042797180167086564,39.44213511464413,13.19017555171513,true,true
60,59,local_loglinear,22,21,41,40,0.24230100575157068,0.029488466565357235,0.6384376175586404,0.04245686482544657,39.3578218422589,13.161730812245079,true,true
60,59,local_loglinear,22,21,42,41,0.23916752018854087,0.029408633248121614,0.629276660821258,0.042114678481196856,39.27254478432398,13.132962939922523,true,true
