sweep_kind,sweep_value,case_id,label,omega_bar,omega_bar_star,T_max,solve_status,failure_T,failure_reason,plot_feasible,hard_valid_economic_feasibility,equity_interior_one_percent,theta_interior_one_percent,min_equity_weight,min_theta_US_star,max_theta_US_star,max_u_residual,max_bgp_residual,accounting_residual_max,nfa_level_identity_error,normalized_cumulative_decomposition_error,max_common_growth_log_gap_diagnostic
omega_star,0.25,omega_0p50_omega_star_0p25,omega_bar* = 0.25 (AHP),0.5,0.25,100,ok,,,true,true,true,false,0.21183263800824995,0.0026978695856944017,0.07687347500657099,4.412352768273597e-7,9.830649160650728e-10,4.263256414560601e-13,2.0597388811438577e-5,3.9363024117238366e-17,1.1312997470237784e-9
omega_star,0.3,omega_0p50_omega_star_0p30,omega_bar* = 0.3,0.5,0.3,100,unavailable_continuation_frontier,100,unavailable beyond the residual-safe continuation frontier; the first failed fine step was omega_bar*=0.26,false,false,false,false,,,,,,,,,
omega_star,0.4,omega_0p50_omega_star_0p40,omega_bar* = 0.4,0.5,0.4,100,unavailable_continuation_frontier,100,unavailable beyond the residual-safe continuation frontier; the first failed fine step was omega_bar*=0.26,false,false,false,false,,,,,,,,,
omega_star,0.5,omega_0p50_omega_star_0p50,omega_bar* = 0.5,0.5,0.5,100,unavailable_continuation_frontier,100,unavailable beyond the residual-safe continuation frontier; the first failed fine step was omega_bar*=0.26,false,false,false,false,,,,,,,,,
omega,0.4,omega_0p40_omega_star_0p25,omega_bar = 0.4,0.4,0.25,100,unavailable_model_domain,100,"outside the maintained primitive domain omega_bar in [0.5, 1]",false,false,false,false,,,,,,,,,
omega,0.5,omega_0p50_omega_star_0p25,omega_bar = 0.5 (AHP),0.5,0.25,100,ok,,,true,true,true,false,0.21183263800824995,0.0026978695856944017,0.07687347500657099,4.412352768273597e-7,9.830649160650728e-10,4.263256414560601e-13,2.0597388811438577e-5,3.9363024117238366e-17,1.1312997470237784e-9
omega,0.6,omega_0p60_omega_star_0p25,omega_bar = 0.6,0.6,0.25,100,ok,,,true,true,true,false,0.2060004734316304,0.0017426514358753389,0.02820261118331178,7.63191455554877e-7,8.910291633192138e-10,1.0231815394945443e-12,0.0001671749687375268,5.180388711247872e-17,1.2864073354722921e-9
omega,0.7,omega_0p70_omega_star_0p25,omega_bar = 0.7,0.7,0.25,100,failed,100,Absorbing-BGP continuation failed during initialization at t=99.,false,false,false,false,,,,,,,,,
