sweep_kind,sweep_value,case_id,label,omega_bar,omega_bar_star,T_max,solve_status,failure_T,failure_reason,plot_feasible,hard_valid_one_percent_gates,equity_interior_one_percent,theta_interior_one_percent,min_equity_weight,min_theta_US_star,max_theta_US_star,max_u_residual,max_bgp_residual,accounting_residual_max,nfa_level_identity_error,normalized_cumulative_decomposition_error,max_common_growth_log_gap
omega_star,0.25,omega_0p50_omega_star_0p25,omega_bar* = 0.25 (AHP),0.5,0.25,100,ok,,,true,true,true,true,0.13946056383464303,0.014723469901680789,0.07010524897056328,2.7039984346573995e-7,9.985140561608041e-10,1.1368683772161603e-13,2.3037953269522404e-6,8.078809339633295e-17,3.873645841590001e-9
omega_star,0.3,omega_0p50_omega_star_0p30,omega_bar* = 0.3,0.5,0.3,100,unavailable_continuation_frontier,100,unavailable beyond the residual-safe continuation frontier; the first failed fine step was omega_bar*=0.29,false,false,false,false,,,,,,,,,
omega_star,0.4,omega_0p50_omega_star_0p40,omega_bar* = 0.4,0.5,0.4,100,unavailable_continuation_frontier,100,unavailable beyond the residual-safe continuation frontier; the first failed fine step was omega_bar*=0.29,false,false,false,false,,,,,,,,,
omega_star,0.5,omega_0p50_omega_star_0p50,omega_bar* = 0.5,0.5,0.5,100,unavailable_continuation_frontier,100,unavailable beyond the residual-safe continuation frontier; the first failed fine step was omega_bar*=0.29,false,false,false,false,,,,,,,,,
omega,0.4,omega_0p40_omega_star_0p25,omega_bar = 0.4,0.4,0.25,100,unavailable_model_domain,100,"outside the maintained primitive domain omega_bar in [0.5, 1]",false,false,false,false,,,,,,,,,
omega,0.5,omega_0p50_omega_star_0p25,omega_bar = 0.5 (AHP),0.5,0.25,100,ok,,,true,true,true,true,0.13946056383464303,0.014723469901680789,0.07010524897056328,2.7039984346573995e-7,9.985140561608041e-10,1.1368683772161603e-13,2.3037953269522404e-6,8.078809339633295e-17,3.873645841590001e-9
omega,0.6,omega_0p60_omega_star_0p25,omega_bar = 0.6,0.6,0.25,100,ok,,,true,false,true,false,0.13688314896887627,0.0079004917098994,0.02592777921633807,4.795148283412403e-7,9.869738776258075e-10,1.6342482922482304e-13,2.023870183620602e-5,6.987902010642325e-17,3.9637744440879086e-9
omega,0.7,omega_0p70_omega_star_0p25,omega_bar = 0.7,0.7,0.25,100,ok,,,true,false,true,false,0.13427838782782053,0.005189825903052129,0.013525322375299723,6.18973328460457e-7,9.882819421475809e-10,1.2505552149377763e-12,0.00013373188812693115,5.4973266006881876e-17,3.9531969260597766e-9
