sweep_kind,sweep_value,case_id,label,pi,gamma,T_max,branch_iters,warm_start_T,status,elapsed_sec,branch_converged,max_u_residual,max_bgp_residual,residual_safe,error
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,30,60,,ok,0.6026270389556885,true,1.1685511285002602e-7,9.954506962611779e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,45,60,30,ok,0.6368200778961182,true,1.2186708793460952e-7,9.954508187891375e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,60,60,45,ok,0.6775870323181152,true,1.1191316554090649e-7,9.954508187891375e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,70,60,60,ok,0.8719871044158936,true,1.4945677147615394e-7,9.954508187891375e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,80,60,70,ok,1.0401411056518555,true,1.5047158335957303e-7,9.954508187891375e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,90,60,80,ok,1.2816882133483887,true,1.8046810569294787e-7,9.954508187891375e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,100,60,90,ok,1.1970181465148926,true,2.204910568483342e-7,9.954508187891375e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,103,60,100,ok,1.2813959121704102,true,2.649932002569104e-7,9.954508187891375e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,104,60,103,ok,1.1580591201782227,true,2.622801318332047e-7,9.954508187891375e-10,true,
pi,0.7,pi_0p700_gamma_0p25,π = 0.7,0.7,0.25,105,60,104,ok,1.1371769905090332,true,2.5939756736687514e-7,9.954508187891375e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,30,60,,ok,0.4940149784088135,true,1.0187088860673365e-7,9.985140561608041e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,45,60,30,ok,0.7349588871002197,true,1.179029248801968e-7,9.985140561608041e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,60,60,45,ok,0.7744569778442383,true,1.3789353756105648e-7,9.985140561608041e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,70,60,60,ok,0.9074299335479736,true,1.581982999208967e-7,9.985140561608041e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,80,60,70,ok,1.1683189868927002,true,1.7889495376908808e-7,9.985140561608041e-10,true,
pi,0.75,pi_0p750_gamma_0p25,π = 0.75 (AHP),0.75,0.25,90,60,80,ok,1.3150420188903809,true,1.9534402793547443e-7,9.985140561608041e-10,true,
