name,value
gamma_seed,0.25
pi_persist_seed,0.80
xi_u_seed,2.0
nu_u_seed,1.5
nu_b_seed,0.5
xi_W_seed,0.5
common_world_growth,true
nu_b_effective,0.40859404019822676
T_max,45
n_buffer,5
branch_iters,100
valid_core,true
max_u_residual,8.51231349644807e-6
max_bgp_residual,7.02911799745702e-10
baseline_q_growth,0.0239798270745322
combo_q_growth,6.817686826802543
baseline_bubble_share_final,0.03400815041657174
combo_bubble_share_final,0.7592253532102871
