sweep_kind,sweep_value,case_id,label,omega_bar,omega_bar_star,T_max,solve_status,failure_T,failure_reason,plot_feasible,hard_valid_one_percent_gates,equity_interior_one_percent,theta_interior_one_percent,min_equity_weight,min_theta_US_star,max_theta_US_star,max_u_residual,max_bgp_residual,accounting_residual_max,nfa_level_identity_error,normalized_cumulative_decomposition_error,max_common_growth_log_gap_diagnostic
omega_star,0.25,omega_0p50_omega_star_0p25,omega_bar* = 0.25 (AHP),0.5,0.25,100,ok,,,true,true,true,true,0.18718288656219137,0.023302670677722553,0.06537657835709137,3.2881681738823914e-7,9.412399550256443e-10,1.5276668818842154e-13,5.316227543517016e-6,4.551194294389735e-17,0.049255236809241806
omega_star,0.3,omega_0p50_omega_star_0p30,omega_bar* = 0.3,0.5,0.3,100,ok,,,true,true,true,true,0.24319687098661963,0.034664300638224066,0.09576282780742534,4.723875319002643e-7,9.87246677974907e-10,3.836930773104541e-13,2.4559770736232167e-5,5.3936214201133206e-17,0.05790970223508711
omega_star,0.4,omega_0p50_omega_star_0p40,omega_bar* = 0.4,0.5,0.4,100,ok,,,true,true,true,true,0.34605629009865924,0.0336642806111047,0.25822873869431723,5.859000958544519e-7,9.9771398938111e-10,2.5011104298755527e-12,0.0001664281626290176,4.508218907110191e-17,0.07584507869239762
omega_star,0.5,omega_0p50_omega_star_0p50,omega_bar* = 0.5,0.5,0.5,100,failed,100,"AssertionError: ω̄* must be in (0, 1/2)",false,false,false,false,,,,,,,,,
omega,0.4,omega_0p40_omega_star_0p25,omega_bar = 0.4,0.4,0.25,100,unavailable_model_domain,100,"outside the maintained primitive domain omega_bar in [0.5, 1]",false,false,false,false,,,,,,,,,
omega,0.5,omega_0p50_omega_star_0p25,omega_bar = 0.5 (AHP),0.5,0.25,100,ok,,,true,true,true,true,0.18718288656219137,0.023302670677722553,0.06537657835709137,3.2881681738823914e-7,9.412399550256443e-10,1.5276668818842154e-13,5.316227543517016e-6,4.551194294389735e-17,0.049255236809241806
omega,0.6,omega_0p60_omega_star_0p25,omega_bar = 0.6,0.6,0.25,100,ok,,,true,true,true,true,0.18041154475891336,0.010968715724967666,0.02513782880043622,5.587982198407146e-7,9.709928635408706e-10,4.831690603168681e-13,2.454047898936551e-5,5.810884100315656e-17,0.0369693401137976
omega,0.7,omega_0p70_omega_star_0p25,omega_bar = 0.7,0.7,0.25,100,ok,,,true,false,true,false,0.17501405831117892,0.00679739531655484,0.013573305495968899,7.289933227720313e-7,8.826781896827361e-10,3.069544618483633e-12,0.0002740785239438992,4.749284533301941e-17,0.024381561207539815
